frame,index,ratio,stdev
59.0,6.0,155.4639900932021,27.211981575131404
59.0,7.0,152.86913968927522,28.161194777932273
59.0,8.0,151.06377713356432,31.3464113122754
59.0,9.0,149.10378400773374,32.42332909952606
59.0,10.0,148.08971479136886,26.2371150518165
59.0,11.0,150.2028282268127,25.1836709596415
59.0,12.0,147.72808409361363,24.865783590425124
59.0,13.0,150.83321683209843,26.887697508739915
59.0,14.0,150.27635043769126,27.563109347212126
59.0,15.0,147.32100528344995,29.448288272050135
59.0,16.0,151.4127824858757,29.37091633637878
59.0,17.0,157.55002406656124,25.872424298802546
59.0,18.0,158.08671163795927,22.180670263281
59.0,19.0,157.08150470219437,22.582778448329684
60.0,0.0,169.7560477536915,23.896227972297897
60.0,1.0,170.59480317190597,29.86893163354763
60.0,2.0,159.2124983092114,28.547954120257888
60.0,3.0,151.74144938410555,22.914186807661654
60.0,4.0,162.9351220444841,25.403721197520678
60.0,5.0,160.11663516068052,25.813576128839617
60.0,6.0,155.75933931221368,27.267636328504604
60.0,7.0,153.79516329061596,28.39632455938041
60.0,8.0,153.20464920289345,32.08647812165557
60.0,9.0,150.13977446749269,33.368987149981876
60.0,10.0,150.09421431016776,26.781336991104375
60.0,11.0,151.13313896987367,25.135311505028042
60.0,12.0,150.73720654180954,25.5515778180971
60.0,13.0,152.2484406010774,27.289005783770524
60.0,14.0,150.9831902971842,27.398871067280034
60.0,15.0,146.80812786697248,29.884299249292493
60.0,16.0,153.53875395987328,30.185417753946986
60.0,17.0,155.0950226244344,25.9800551283176
60.0,18.0,156.53512491031245,21.475395351903586
60.0,19.0,156.27194822316773,22.708171380802554
61.0,0.0,170.12536124345857,23.600233185727273
61.0,1.0,170.69887058485,29.485201867151908
61.0,2.0,161.9129360065916,28.048386805542382
61.0,3.0,153.7788134525759,23.062180378312686
61.0,4.0,164.2189985366164,25.619049565605856
61.0,5.0,162.12265046516043,25.50050139470724
61.0,6.0,155.68024596464258,26.93933718608516
61.0,7.0,155.56675346611303,28.478479297865714
61.0,8.0,155.4416,31.836174910285052
61.0,9.0,152.8836592178771,33.194227152007365
61.0,10.0,151.63355060034306,27.84297527741777
61.0,11.0,151.52287490396031,24.91974652246014
61.0,12.0,154.20352754657154,27.120713320351552
61.0,13.0,153.0322788434011,27.093687117807995
61.0,14.0,151.40132139812448,27.203332668722087
61.0,15.0,145.74019713648465,30.44693681988019
61.0,16.0,154.7791717157317,30.348635792869228
61.0,17.0,154.43198040587825,25.595057234949717
61.0,18.0,155.12075521174773,21.432976092917055
61.0,19.0,154.5156372875204,22.301385745461662
62.0,0.0,170.06649976529494,23.918901921460044
62.0,1.0,171.04757077691696,28.853196855685805
62.0,2.0,164.66007768067692,28.197979109335815
62.0,3.0,156.05742199810905,23.871188478312963
62.0,4.0,165.765389229118,25.653706265181
62.0,5.0,164.15779155072096,25.707193733337963
62.0,6.0,156.01452386966406,27.44948822581082
62.0,7.0,157.29953198127924,29.487172100070243
62.0,8.0,157.5260785129699,32.1168200482185
62.0,9.0,155.30815011903096,34.223403409676735
62.0,10.0,152.37171661751594,28.13144231094949
62.0,11.0,153.4775473147566,25.42343759123372
62.0,12.0,157.5689586645469,27.935357916359155
62.0,13.0,154.79661016949152,26.88873677712841
62.0,14.0,152.2232346241458,26.95682758683445
62.0,15.0,146.9818780889621,30.455426683599203
62.0,16.0,155.5848272846524,31.30148493008291
62.0,17.0,153.4871380376722,26.350656308207423
62.0,18.0,154.31257807876915,22.4883924059732
62.0,19.0,153.03716154269298,22.035210009276692
63.0,0.0,170.3600871053041,23.271696243825744
63.0,1.0,171.33048370597692,28.41293571831528
63.0,2.0,165.89268802228412,28.212607604970373
63.0,3.0,158.3746927972777,24.492692696034712
63.0,4.0,168.05121208275162,26.272189229006187
63.0,5.0,165.19058140268922,25.719441199690774
63.0,6.0,156.02916060471884,27.725251651902273
63.0,7.0,158.07146853146853,30.071452158257266
63.0,8.0,159.14629258517033,32.13340878430607
63.0,9.0,158.45236439499305,34.17166469843407
63.0,10.0,154.1981086491337,28.218033821388282
63.0,11.0,156.83153750518028,26.416387653776958
63.0,12.0,160.68318619582664,28.32324150641698
63.0,13.0,157.9245,27.551185087941295
63.0,14.0,152.71908592582045,27.35387474937701
63.0,15.0,148.77125782993735,31.26250549535424
63.0,16.0,155.44999250262407,31.668936094306584
63.0,17.0,154.09668392332446,25.790372305981258
63.0,18.0,154.70470240052614,23.370253908744335
63.0,19.0,151.26165818984006,21.585986674975892
64.0,0.0,170.8730537999075,21.98395844309071
64.0,1.0,171.1346764076452,28.54776826826175
64.0,2.0,167.79887363604365,28.544571545728072
64.0,3.0,161.04800253646164,24.837657632251446
64.0,4.0,168.42193532054932,25.990863088145083
64.0,5.0,167.68182965299684,25.004759757544146
64.0,6.0,157.64221226087506,27.586563066596153
64.0,7.0,160.9025847693163,29.93740159803137
64.0,8.0,161.38522844383374,32.05580095278422
64.0,9.0,161.35009336745279,34.69472832707197
64.0,10.0,157.89852449888642,29.26594996654433
64.0,11.0,159.1617403314917,26.993416943714546
64.0,12.0,163.3162634408602,27.78828327035324
64.0,13.0,159.99595199204603,27.515553018729815
64.0,14.0,155.15956765981653,27.80233908003471
64.0,15.0,152.0157207759429,31.438047046704803
64.0,16.0,157.21981189320388,33.06828698085388
64.0,17.0,155.37759597230962,25.827385487355855
64.0,18.0,156.33388386073858,24.637195094164817
64.0,19.0,150.37761467889908,21.424057766701782
65.0,0.0,171.48662194463722,21.091442388050027
65.0,1.0,170.76697726425644,28.435657628109343
65.0,2.0,170.20409178091924,27.33315339886116
65.0,3.0,164.02396044624746,24.330983614009757
65.0,4.0,169.16925515055468,25.13260942160638
65.0,5.0,167.3165650406504,24.757595430367203
65.0,6.0,159.1470550901244,27.663674651736397
65.0,7.0,162.9893961302761,30.37583711116616
65.0,8.0,162.87719179013186,32.12658576555013
65.0,9.0,162.7539111172643,34.610514738239985
65.0,10.0,159.4886592217521,29.513690809326263
65.0,11.0,164.50654360104699,26.772594049601853
65.0,12.0,165.41914592187817,27.2789662318218
65.0,13.0,164.8444617895409,27.299401003103913
65.0,14.0,159.91128349788434,27.875099719809228
65.0,15.0,156.11021291952363,32.67509279669457
65.0,16.0,158.75377307898566,33.250676603253
65.0,17.0,156.3468392023759,25.710062943635954
65.0,18.0,158.31738956891965,23.66803625747527
65.0,19.0,150.05096983417977,20.119417308452988
66.0,0.0,171.58558420690184,20.84472052743198
66.0,1.0,170.25093689102084,28.555518175910834
66.0,2.0,170.51255486006187,27.54368043503107
66.0,3.0,166.2096743233732,24.967348179049537
66.0,4.0,167.39929936305734,26.88137871840089
66.0,5.0,166.25973039681034,24.00537889122188
66.0,6.0,160.6537973075946,26.58689285458594
66.0,7.0,163.2635356849877,29.98832498866543
66.0,8.0,163.60553467714382,31.264820744295918
66.0,9.0,164.1712319339298,34.04247981363221
66.0,10.0,160.24819944598337,30.873359022173496
66.0,11.0,166.82730455075847,27.080211868074464
66.0,12.0,166.44885290148449,28.28866316382665
66.0,13.0,168.58839779005524,28.180829853633032
66.0,14.0,166.10175659598292,28.9411212267105
66.0,15.0,160.40669203705033,32.30982269395324
66.0,16.0,160.50635723039215,34.0571709182981
66.0,17.0,157.49855679030162,26.466711707891758
66.0,18.0,158.97625173164457,24.42691177320354
66.0,19.0,149.7488023584326,21.308046224496923
67.0,0.0,171.8973398562911,21.783810689377997
67.0,1.0,169.65391607332222,29.465865289867914
67.0,2.0,171.10814739443273,27.456248126959707
67.0,3.0,169.75811342667268,24.35350840540538
67.0,4.0,167.01658236762918,26.396471700560163
67.0,5.0,164.96213316503628,23.706889630670922
67.0,6.0,161.697933227345,27.336668226956725
67.0,7.0,163.52043745727957,29.110597541341583
67.0,8.0,165.63433599345203,30.34839498980444
67.0,9.0,165.2091329794474,33.17759760962911
67.0,10.0,159.67280022136137,31.13040295998365
67.0,11.0,168.7169668115642,27.11022169703467
67.0,12.0,166.9833929656383,28.02142557536773
67.0,13.0,171.84362811148145,27.809247461569836
67.0,14.0,172.15545924786804,27.127266657323723
67.0,15.0,164.79865675907402,30.993544274682517
67.0,16.0,162.3952008586323,34.4662412102432
67.0,17.0,159.7268378835823,26.52159687146583
67.0,18.0,160.46097046413502,24.905105891767235
67.0,19.0,149.44324859281252,21.38878285925595
68.0,0.0,172.23110941669844,21.07291140110072
68.0,1.0,169.91192307692307,29.418129093786664
68.0,2.0,171.05370545799025,28.062140759608017
68.0,3.0,172.0345653440352,23.834050869440325
68.0,4.0,167.08910067800946,25.773011185880854
68.0,5.0,163.50262807928567,23.697740488179928
68.0,6.0,164.21875396523285,26.35564370977144
68.0,7.0,164.20964102564102,28.49509688291775
68.0,8.0,167.08204502305398,30.52320712859054
68.0,9.0,164.80163890017607,32.68201617480291
68.0,10.0,159.46708834364355,31.025570530028197
68.0,11.0,169.71604426002767,26.833037477297808
68.0,12.0,168.76070663811564,27.98184335859184
68.0,13.0,174.4025493128249,27.804652929705455
68.0,14.0,176.42077110107675,25.791331922238655
68.0,15.0,169.4158727884822,31.28838099177256
68.0,16.0,166.2494671132765,33.73950359658248
68.0,17.0,161.72524789107592,27.379719121940543
68.0,18.0,161.73796932839767,25.481177547410528
68.0,19.0,150.7869991316214,22.768202671932215
69.0,0.0,172.31389014979572,20.36059901539582
69.0,1.0,170.59119888042295,29.519384641964994
69.0,2.0,171.27040221509765,28.043588217075204
69.0,3.0,173.5438974962411,22.98474582025506
69.0,4.0,167.8822219394248,25.29992776014354
69.0,5.0,162.8337214425074,23.868156294362862
69.0,6.0,166.35972778731795,26.57447738025651
69.0,7.0,164.91822349962362,28.21363359169323
69.0,8.0,169.0328920707821,29.531005808070713
69.0,9.0,163.94670255720055,31.649199935483484
69.0,10.0,159.82290002084346,30.86145404326859
69.0,11.0,170.7035203520352,25.868069348320926
69.0,12.0,169.32002643754132,27.630699364811456
69.0,13.0,176.33179297597042,27.661397071906116
69.0,14.0,178.32425012011805,25.529489586013767
69.0,15.0,173.5396358944954,29.54587971484876
69.0,16.0,168.6195415257422,33.70037542759975
69.0,17.0,163.67594315053202,27.75980942484236
69.0,18.0,163.10588391200636,25.694249560481804
69.0,19.0,152.28304115379834,23.64822377537313
70.0,0.0,172.1907755225689,20.415293026829204
70.0,1.0,171.24374166208898,29.87564923481015
70.0,2.0,170.88586916709397,28.837217251886432
70.0,3.0,174.13662441627753,23.407616079815934
70.0,4.0,168.7171612903226,23.870394722328946
70.0,5.0,163.0604587384692,23.89237606842287
70.0,6.0,168.96747967479675,25.073182203350868
70.0,7.0,167.89280803080308,27.05480204163579
70.0,8.0,170.2023962634536,29.397366556197948
70.0,9.0,162.39346905865753,31.475604677165798
70.0,10.0,159.6553867403315,30.97359459512647
70.0,11.0,171.80123034859878,24.703283586377548
70.0,12.0,170.88618575528307,26.79050777212267
70.0,13.0,177.10688119523056,26.517702533941517
70.0,14.0,178.43536069821354,25.179122684127968
70.0,15.0,175.95095231275957,28.124326844248003
70.0,16.0,172.2533943440102,32.23877846382206
70.0,17.0,167.29012850033425,27.858268049553377
70.0,18.0,164.07629698253044,25.707025884555694
70.0,19.0,154.83144880715705,24.31402786116209
71.0,0.0,172.06699321778447,20.513060230430902
71.0,1.0,171.54654276263977,29.664537755081525
71.0,2.0,171.01558136116418,28.678068720096714
71.0,3.0,173.92612441489723,22.740792649513946
71.0,4.0,169.1941439398847,23.49307433532728
71.0,5.0,162.39953997264703,24.893138710892845
71.0,6.0,171.1348999682439,23.517832362405183
71.0,7.0,171.10505809979495,26.480296813354443
71.0,8.0,171.61668690138944,28.07000968875729
71.0,9.0,160.51505310872065,30.883604550264856
71.0,10.0,159.47857731392475,31.250898713934397
71.0,11.0,172.50433180980968,23.849790409003198
71.0,12.0,172.5057754704737,26.374763745303614
71.0,13.0,178.89321150688843,26.15595130355741
71.0,14.0,178.92881956270008,24.9187476237791
71.0,15.0,177.15284283346546,27.643728863946016
71.0,16.0,175.06162485960314,31.359470970088374
71.0,17.0,169.34372217275157,28.288027803037757
71.0,18.0,165.26665777362768,25.4524349684424
71.0,19.0,158.52425742574258,24.99695586799331
72.0,0.0,171.56468188000605,20.672144292944864
72.0,1.0,171.16634661545848,29.90365813465115
72.0,2.0,171.69875183553597,28.863930840784466
72.0,3.0,174.3401690453097,22.7054409630623
72.0,4.0,169.25514993481096,23.431134836714957
72.0,5.0,162.72674238192764,24.96926410330982
72.0,6.0,170.96954186413902,23.069748379890054
72.0,7.0,172.71750988681305,25.31273727148928
72.0,8.0,172.52308733920108,27.674922382130763
72.0,9.0,158.61064577141312,31.061110855116006
72.0,10.0,159.57761979629504,31.086897266772137
72.0,11.0,172.3473331967493,23.777048760533663
72.0,12.0,172.124983666536,26.35275171492064
72.0,13.0,178.63180156283605,26.028705447334175
72.0,14.0,176.72586950660556,25.85582591163191
72.0,15.0,177.29979005284878,27.804677518329356
72.0,16.0,175.39961159247088,31.118418922943942
72.0,17.0,171.3303544831695,28.075985967518765
72.0,18.0,164.93414650403253,25.752259965636647
72.0,19.0,160.93694915254238,25.422820146884412
73.0,0.0,171.55987864998104,19.09141526862544
73.0,1.0,171.63333604093899,29.01114835457813
73.0,2.0,169.2485,35.144036751326226
73.0,3.0,170.39869688777986,30.574180761727906
73.0,4.0,167.5391133004926,26.302440724159407
73.0,5.0,160.955195599022,28.649007968904012
73.0,6.0,169.99290780141843,25.211605632569174
73.0,7.0,172.05431502715751,28.389619508978083
73.0,8.0,169.1005445610307,30.88168220200906
73.0,9.0,156.27265932871313,31.498392293716595
73.0,10.0,158.6453914899293,31.75510023591796
73.0,11.0,172.05912736169634,26.14318505317271
73.0,12.0,171.8278090069135,28.10017261354897
73.0,13.0,178.98023632015756,28.08343356589511
73.0,14.0,172.79342165974558,29.789761188951964
73.0,15.0,174.78278510360818,31.30674623438425
73.0,16.0,176.0209708168353,31.56880859452267
73.0,17.0,171.02039439154234,29.97075184765428
73.0,18.0,164.6448145444894,26.8712944400401
73.0,19.0,161.68669871794873,27.344493180470486
74.0,0.0,171.47262313860253,20.671122335698673
74.0,1.0,171.47732813261823,29.90339581018761
74.0,2.0,173.71969418510622,29.83477522427595
74.0,3.0,173.8182144652733,22.672782837095244
74.0,4.0,168.4089401777424,23.20431588213783
74.0,5.0,163.40189520624304,25.892438591076242
74.0,6.0,171.27498436522828,22.419696030286296
74.0,7.0,175.40638021722796,23.502557433061774
74.0,8.0,169.38122209635503,27.55178436161768
74.0,9.0,155.94352182267363,30.271647923840856
74.0,10.0,160.28774966711052,29.16897868123215
74.0,11.0,172.77344975782796,23.624063279337886
74.0,12.0,174.3580318942046,24.021727801647526
74.0,13.0,179.41984081864695,24.63693672626134
74.0,14.0,172.3660922217047,25.922479930990164
74.0,15.0,175.12452191821123,27.213532654662384
74.0,16.0,176.82663316582915,29.272074850467305
74.0,17.0,171.75649867374005,28.55433069532587
74.0,18.0,165.46495623705485,24.770843066707936
74.0,19.0,166.76032188177035,23.68439704413519
75.0,0.0,171.63803013826316,19.272949335253685
75.0,1.0,171.7006152849741,28.59959372577611
75.0,2.0,174.67564168947408,29.19615245803061
75.0,3.0,173.80262967779223,22.205368023116133
75.0,4.0,167.85195772119923,22.13869924462986
75.0,5.0,165.06714480029677,25.19560558736858
75.0,6.0,169.64163822525597,22.485274197573023
75.0,7.0,173.04389404884762,24.152166384817903
75.0,8.0,166.08082408874802,29.389189339517877
75.0,9.0,156.14026117598286,29.583891059609144
75.0,10.0,159.00316957210777,29.1358593406022
75.0,11.0,171.9827974605775,23.744823012671095
75.0,12.0,174.36361251393717,22.808328636689566
75.0,13.0,177.7945292620865,23.82303836525826
75.0,14.0,169.6278777454353,26.622307849360404
75.0,15.0,173.44986650845448,27.465886057016974
75.0,16.0,175.89183370452858,28.797685867737005
75.0,17.0,171.95123786590412,28.641231548961375
75.0,18.0,165.94727532485203,23.614471208367767
75.0,19.0,168.05153358996648,23.238633797565804
76.0,0.0,171.27530585210005,20.158659899828432
76.0,1.0,171.01677524429968,28.985915011946314
76.0,2.0,174.98279187064233,29.852619747337314
76.0,3.0,173.79907017288974,22.83337655711784
76.0,4.0,166.7989597919584,22.882097274069604
76.0,5.0,166.99122643270488,24.8242779149429
76.0,6.0,167.9886890413499,22.987355244771123
76.0,7.0,170.48198480730363,23.53400156005605
76.0,8.0,164.55588644034148,28.543549250548423
76.0,9.0,156.73627212773343,30.05059842430223
76.0,10.0,157.22339582783206,29.4845114582338
76.0,11.0,171.03983385537245,24.88276980620446
76.0,12.0,174.94401835463782,23.034405161672208
76.0,13.0,177.61543362831858,22.37624694379833
76.0,14.0,167.56028275087533,26.133050548613816
76.0,15.0,171.93675354916246,26.740767297443192
76.0,16.0,173.68381094157053,30.144518337078374
76.0,17.0,170.84338358458962,29.40031154375087
76.0,18.0,165.30698554249426,24.846999806513317
76.0,19.0,168.1359477124183,23.23559507133575
77.0,0.0,171.86696526795538,18.155365624912946
77.0,1.0,170.83514685429108,28.46615680124247
77.0,2.0,175.5276961338458,29.10998096720925
77.0,3.0,173.9493532120149,23.121355585315634
77.0,4.0,165.95367465456243,22.259089116025653
77.0,5.0,168.33607122703617,24.908782937779442
77.0,6.0,165.62942525885052,24.088314368789945
77.0,7.0,167.9502106741573,24.714589495769165
77.0,8.0,162.71983843199575,28.929779991134392
77.0,9.0,155.77386022481323,30.728728129830063
77.0,10.0,155.55454485093952,28.703839356877634
77.0,11.0,170.20743454076788,24.82189667237803
77.0,12.0,173.53838556755332,23.284248255634278
77.0,13.0,176.01637020763943,22.57290210554501
77.0,14.0,165.11077963404932,26.439081908981596
77.0,15.0,169.80117576123,27.609080810596996
77.0,16.0,171.9284208941743,30.375955952122688
77.0,17.0,171.09823137585178,28.22696543935893
77.0,18.0,165.54455176166508,24.043472732738397
77.0,19.0,168.6247183979975,21.046013770642944
78.0,0.0,171.98712579494338,19.272341111361385
78.0,1.0,170.9521961690885,27.61549441590182
78.0,2.0,174.18785708844368,29.84476066319147
78.0,3.0,174.48769050410317,22.66972253368244
78.0,4.0,165.4302013422819,22.441755200285083
78.0,5.0,170.29782217534282,24.57845689065502
78.0,6.0,163.43525202435504,24.056161094455923
78.0,7.0,166.48790635357167,24.016981475444652
78.0,8.0,161.7798,28.392435235933338
78.0,9.0,155.3601196688235,31.07060658876023
78.0,10.0,155.06511162945685,28.335319460928662
78.0,11.0,168.28627450980392,25.88978814261205
78.0,12.0,170.35000329445873,24.59697247732721
78.0,13.0,173.09471740982676,23.546828093128042
78.0,14.0,164.3301432204524,25.732461546944794
78.0,15.0,165.92228683634167,27.305950097799087
78.0,16.0,170.2845335578174,29.348026480792328
78.0,17.0,170.09712805667706,28.48959689492734
78.0,18.0,165.29108045348997,25.417956076930228
78.0,19.0,168.1547767523073,21.9077322106242
79.0,0.0,172.28754664179104,18.56489342278711
79.0,1.0,170.29302787197088,28.00714254022565
79.0,2.0,174.15106972448822,29.19790766608419
79.0,3.0,174.73971087181,22.263115077162453
79.0,4.0,165.8642092424448,22.291143965485464
79.0,5.0,170.7775893474028,23.377829714724697
79.0,6.0,163.28799797005837,23.120963323680183
79.0,7.0,164.30096262740656,24.0559440031348
79.0,8.0,161.60987505846194,28.260437112161842
79.0,9.0,155.24049661714446,30.892089289942465
79.0,10.0,153.95958113786435,28.43156225311879
79.0,11.0,166.68180282451516,26.623695794320984
79.0,12.0,168.20856746215375,24.140294440439465
79.0,13.0,170.06191289496158,23.130417962309075
79.0,14.0,163.40788844076835,25.801782488952416
79.0,15.0,161.81077400317773,26.095453003487187
79.0,16.0,167.41348297332615,29.99736949428593
79.0,17.0,168.45679389312977,28.330328669913268
79.0,18.0,164.1761394838001,26.35464162597741
79.0,19.0,167.02201903340176,21.891338812710465
80.0,0.0,172.53034198021345,19.324559752509657
80.0,1.0,169.7179826374535,28.896821539091707
80.0,2.0,173.63685469557836,29.670390125062788
80.0,3.0,175.35353309481218,23.80039328190877
80.0,4.0,164.95080628699733,23.478719824815848
80.0,5.0,171.96498988877653,23.817032756357246
80.0,6.0,163.03670074290432,23.889355387758567
80.0,7.0,161.53733456012458,25.484538722980673
80.0,8.0,160.8205434854827,28.69266985773254
80.0,9.0,155.26721494284917,31.230095972855057
80.0,10.0,152.68347488798236,28.711187720421982
80.0,11.0,163.90174187907726,27.36735622519462
80.0,12.0,166.38541805130933,24.302578267117536
80.0,13.0,168.21146953405017,23.622891766318528
80.0,14.0,162.32078950962983,25.601452772806013
80.0,15.0,157.64333333333335,25.423925163260446
80.0,16.0,164.3483651015032,29.75832422573511
80.0,17.0,165.78020881314293,29.75707435926546
80.0,18.0,162.9134196138141,26.77284100407017
80.0,19.0,166.33661283336428,21.82554944072957
81.0,0.0,173.7864905011336,17.549572183427305
81.0,1.0,170.89567387687188,27.197984863204503
81.0,2.0,174.07598077221274,28.674286847705016
81.0,3.0,175.41064408829754,22.678214985629097
81.0,4.0,165.09916384493124,22.453838887547843
81.0,5.0,171.62579536777807,21.61290075776614
81.0,6.0,162.10682151745263,23.361766594041427
81.0,7.0,159.4050365785031,25.901285755404764
81.0,8.0,158.63387322535493,28.40833066299828
81.0,9.0,154.67031130301552,30.952975993775894
81.0,10.0,150.63113163354078,28.39355307974474
81.0,11.0,161.18291362036285,27.316440239379574
81.0,12.0,164.48840008022998,23.898896766559897
81.0,13.0,165.15606562095266,23.136898068104404
81.0,14.0,161.02340221705214,25.21866869229748
81.0,15.0,153.3898175711778,24.702133922476012
81.0,16.0,161.2567705471387,29.889643300547885
81.0,17.0,163.4241347342398,30.004521059607946
81.0,18.0,161.54072161351107,25.8727573620968
81.0,19.0,165.83245028984604,21.326039289523308
82.0,0.0,174.22566475802023,18.435195705512413
82.0,1.0,171.7094902610858,26.753924249981225
82.0,2.0,174.34803346626006,28.54959469936447
82.0,3.0,175.3055744648665,22.231125459587037
82.0,4.0,165.52042876035358,23.116543672578867
82.0,5.0,172.3388892423182,21.296798924801482
82.0,6.0,161.51869218910585,23.235144775971218
82.0,7.0,158.1423848047837,26.78154326520791
82.0,8.0,156.74114880752435,28.933414397260478
82.0,9.0,152.79146722164413,31.43315052327421
82.0,10.0,149.36894124018414,28.292186641463164
82.0,11.0,158.151269035533,27.3325957315015
82.0,12.0,162.31634919566534,24.56479805080018
82.0,13.0,161.90817428880086,24.152706956170302
82.0,14.0,161.01340537582928,25.312618098775495
82.0,15.0,151.6153905586031,25.208811052759103
82.0,16.0,158.0197436509832,30.341730007635785
82.0,17.0,160.2526096033403,29.543248036670626
82.0,18.0,159.89490356187525,25.98469330757519
82.0,19.0,165.05693146905762,22.299077894118525
83.0,0.0,174.25240441003987,17.987513672018704
83.0,1.0,172.23772200450261,26.295686427685734
83.0,2.0,174.76700949367088,28.662901698509064
83.0,3.0,175.00753693096172,22.830936833358216
83.0,4.0,166.21227675432428,23.135052154682565
83.0,5.0,170.3746883988495,21.01282625333441
83.0,6.0,160.8471037555697,22.808745605145937
83.0,7.0,156.96192299510741,26.014532606458612
83.0,8.0,156.00601026472177,28.422114928998106
83.0,9.0,152.0624827586207,31.128409676826173
83.0,10.0,148.05046372067648,28.179789975604887
83.0,11.0,155.80810829195292,26.722850120374364
83.0,12.0,159.96580444203684,24.494924700454487
83.0,13.0,160.34840787119856,23.795807874926336
83.0,14.0,162.4608876560333,25.320775543178826
83.0,15.0,149.22654497640963,24.89615131304808
83.0,16.0,155.55565196813126,29.370361358587836
83.0,17.0,157.06339646564703,28.963937619896996
83.0,18.0,158.14355145453266,25.40344249546207
83.0,19.0,164.32083075015498,22.58886247802958
84.0,0.0,174.27681260134352,18.59534304643941
84.0,1.0,173.09367194004994,25.92761591816001
84.0,2.0,173.9333019460138,28.953969284159896
84.0,3.0,174.91644807900016,23.33873799821427
84.0,4.0,168.316356930061,23.523616877654234
84.0,5.0,169.43808546131143,21.348754727191565
84.0,6.0,161.9012581014106,23.14252249391733
84.0,7.0,156.11403133903133,26.18531704529382
84.0,8.0,155.13526074772741,27.48824854883327
84.0,9.0,150.95745701171472,31.34266826653728
84.0,10.0,147.953650618222,29.16958949440331
84.0,11.0,152.57268093781855,26.80996540792454
84.0,12.0,158.4837839660171,25.136994819038904
84.0,13.0,159.54806240563664,23.89350025415132
84.0,14.0,162.25301204819277,24.924743344397754
84.0,15.0,149.9668017456359,25.322806593782843
84.0,16.0,155.51955130737025,28.982505341162263
84.0,17.0,154.37660281779327,29.394792613924785
84.0,18.0,155.8434459072696,25.596126017784126
84.0,19.0,162.8998764669549,22.554194836898134
85.0,0.0,174.2173280220622,17.95146590005643
85.0,1.0,174.31012552301254,25.069484483840185
85.0,2.0,174.25211966085428,28.954472671217616
85.0,3.0,175.89208242950107,23.145657585102644
85.0,4.0,170.84429065743944,23.248648525876966
85.0,5.0,168.7824877038571,22.115451340922892
85.0,6.0,160.74770258980786,23.57888569623028
85.0,7.0,156.47722940055073,26.293158515869557
85.0,8.0,154.15880180549857,28.078695883339567
85.0,9.0,148.9134095420631,31.873278959571472
85.0,10.0,148.15569114243635,29.478862288226964
85.0,11.0,150.62252601509897,25.69331232037827
85.0,12.0,156.58056196552192,24.45793194953731
85.0,13.0,159.55746795333428,24.1874783558765
85.0,14.0,162.4341707128281,24.315530699384876
85.0,15.0,151.14510050251258,26.64858000808262
85.0,16.0,154.74704732107938,29.769722318442962
85.0,17.0,153.212784728906,28.33957047276584
85.0,18.0,155.78458781362008,25.28928780880739
85.0,19.0,161.51085410353144,22.120057584926123
86.0,0.0,174.30154320987654,19.07663550812519
86.0,1.0,174.28582114361703,25.764662315388215
86.0,2.0,173.95563003750698,28.8982669728768
86.0,3.0,175.65863703473462,23.86485994781823
86.0,4.0,172.51967108527683,23.496269160045877
86.0,5.0,167.7033633163864,22.311387359278346
86.0,6.0,160.1377705977383,23.576520004326646
86.0,7.0,156.11882726951606,26.23930860982498
86.0,8.0,154.02055076037814,27.399959191924502
86.0,9.0,148.15780844377647,31.087917789669593
86.0,10.0,148.83774975201928,30.176652031425075
86.0,11.0,149.113414552063,25.863666638112413
86.0,12.0,154.93248162648533,24.05177724897526
86.0,13.0,160.1715883027523,24.55404603564174
86.0,14.0,163.33976998438166,23.755343242930234
86.0,15.0,153.1438431372549,26.781583065696648
86.0,16.0,154.65414303717705,30.040256468115516
86.0,17.0,151.02572653644592,27.88227261717411
86.0,18.0,153.99132007233274,25.993777191623863
86.0,19.0,159.47471300031026,22.302999671008727
87.0,0.0,174.7103057581872,18.382998245847933
87.0,1.0,174.72133179114343,25.850389772028358
87.0,2.0,174.26387887527036,28.457234756109756
87.0,3.0,176.83675060419426,23.393459121328714
87.0,4.0,175.81663268278473,20.96417936088858
87.0,5.0,167.39411305027352,23.399704264482846
87.0,6.0,160.45325085379213,23.843692507013085
87.0,7.0,154.4599873087499,26.646853227234015
87.0,8.0,153.47660619287956,28.698570180885934
87.0,9.0,146.49885691231844,31.33235783386293
87.0,10.0,149.78292752385022,31.125408497068214
87.0,11.0,148.9922194922195,25.778012830117458
87.0,12.0,153.60078615267912,24.061184954362286
87.0,13.0,160.3871864310148,24.900920277799482
87.0,14.0,162.36174651129335,25.68727550032223
87.0,15.0,155.90227515651245,27.936694835349346
87.0,16.0,153.66350673145863,30.675055434746497
87.0,17.0,149.82642383576962,27.973281871843664
87.0,18.0,153.0442471328154,25.35577924786258
87.0,19.0,158.76334309024102,20.53432214571158
88.0,0.0,175.26740383117894,17.781946241934406
88.0,1.0,175.60652607107272,24.453960984379297
88.0,2.0,174.49750040316079,28.141406390396565
88.0,3.0,177.6017803686781,23.83999496631636
88.0,4.0,178.75805376582983,18.53410474521031
88.0,5.0,167.36866085578447,22.513054213939117
88.0,6.0,160.04662877809352,23.74415363197162
88.0,7.0,155.15141314257662,26.368447976185074
88.0,8.0,152.99239333379435,27.661061142414997
