FRAME,POS_X,POS_Y,VEL_X,VEL_Y,DIFF_T,TRACK_ID
30.0,681.8470317860039,172.64944374303312,116.5458369436493,26.00542737179893,10.0,3246.0
40.0,684.4369392736405,172.07154535699314,235.56354043916883,47.673275522294745,10.0,3246.0
50.0,689.6716846167332,171.01213923427548,237.3837536063303,175.06465354601374,10.0,3246.0
60.0,694.9468791413183,167.12181359991962,225.3792259208558,232.29104868480775,10.0,3246.0
0.0,882.2093867254371,162.78355127256617,119.68923203749227,-45.68905862105197,10.0,3247.0
10.0,884.8691474373813,163.79886368636733,40.35554944042758,-107.85847867660152,10.0,3247.0
0.0,1064.0112255338208,163.49136000515898,-35.735807263446304,-47.35912562303952,10.0,3248.0
10.0,1063.217096483522,164.5437850190043,-106.1518816429168,2.480968426695256,10.0,3248.0
20.0,1060.858165780346,164.48865238729996,-43.799667282032715,-106.38455743325977,10.0,3248.0
30.0,1059.8848398407454,166.85275366359463,1.8528581422685875,-153.66311902428535,10.0,3248.0
40.0,1059.9260144661291,170.26748964191208,-83.68314660308897,-127.12398344008676,10.0,3248.0
50.0,1058.0663889860605,173.09246705169178,-86.33767856055101,-140.05505333378053,10.0,3248.0
60.0,1056.1477739069371,176.20480157022024,-6.113211826033194,-171.21424203422322,10.0,3248.0
0.0,0.0,754.0,0.0,-270.0,10.0,3249.0
10.0,0.0,760.0,327.15577572679945,-155.43522403259885,10.0,3249.0
20.0,7.270128349484432,763.4541160896133,287.5489859882303,-164.352668638262,10.0,3249.0
30.0,13.66010581588955,767.106397614908,327.1495894180646,-223.54874004469025,10.0,3249.0
40.0,20.93009669184654,772.0741473936789,57.61827397498639,-104.73833012495504,10.0,3249.0
50.0,22.21050278017957,774.4016658409001,60.76710563150332,110.78833030874705,10.0,3249.0
60.0,23.56088290532409,771.9397029451502,118.45650327548722,118.07922435978469,10.0,3249.0
0.0,329.21514940244094,755.9332191687047,-110.85639722642497,-38.62701120167628,10.0,3250.0
10.0,326.7516739085204,756.7915971954086,79.69207284600884,-100.86545465362462,10.0,3250.0
20.0,328.5226088606539,759.0330517432669,203.25762046876605,-255.03027317063356,10.0,3250.0
30.0,333.03944487107094,764.7003911470588,235.26158583118644,-260.89183802208424,10.0,3250.0
40.0,338.267480111764,770.4979875475495,127.28625092457406,132.9079717584642,10.0,3250.0
50.0,341.0960634656434,767.5444770640281,67.28332331664859,295.43419182990704,10.0,3250.0
60.0,342.5912484282356,760.9792728011413,83.63087254865349,118.07563112364278,10.0,3250.0
0.0,783.4633144575877,755.926827501962,-180.2635901277165,4.899620216338008,10.0,3251.0
10.0,779.457456899194,755.81794705271,-166.40362973970923,28.222321953585947,10.0,3251.0
20.0,775.7595984605338,755.1907843426303,-257.8909418953481,54.306354398921144,10.0,3251.0
30.0,770.0286886406371,753.9839764670987,-160.9573481069748,17.1065409754641,10.0,3251.0
40.0,766.4518586827044,753.6038311120884,-334.0368221271916,-36.040702624245,10.0,3251.0
50.0,759.028818190989,754.4047356148494,-272.19049938858404,-166.3904053359829,10.0,3251.0
60.0,752.9801404267982,758.1023001778713,-24.44344490856281,-87.6444995572956,10.0,3251.0
0.0,950.7682880202892,754.7606681249836,-54.1257971893765,-129.37480084653316,10.0,3252.0
10.0,949.565492527192,757.635663699351,-24.322959582352723,71.62361492480443,10.0,3252.0
20.0,949.0249823142508,756.0440278121331,-128.86783258255093,295.0478219855876,10.0,3252.0
30.0,946.1612527013052,749.4874095457867,106.62892892386253,294.6117208489858,10.0,3252.0
40.0,948.5307844551688,742.9404824158092,131.54945468301094,255.76749791921998,10.0,3252.0
50.0,951.4541056703468,737.2567602398266,74.04403034431652,115.85011263087267,10.0,3252.0
60.0,953.0995285668872,734.6823132924739,50.44289825919407,75.50523409871857,10.0,3252.0
0.0,300.65655605259985,906.3627338333956,-299.0944756555075,-23.256775734118378,10.0,3253.0
10.0,294.01001214914413,906.8795510719316,-364.1674285888868,-137.1078516598925,10.0,3253.0
20.0,285.91740262494665,909.9263922199292,-385.0668260830679,-291.4546918032016,10.0,3253.0
30.0,277.3603620453229,916.4031631488892,-102.34934391643606,-324.3649236831686,10.0,3253.0
40.0,275.0859321805132,923.6112725640708,-88.13959974837132,-53.067494171558565,10.0,3253.0
50.0,273.1272744083272,924.7905502123276,-61.03309272693821,123.69154481483406,10.0,3253.0
60.0,271.7709834588397,922.0418492164424,55.35324849355561,15.690091729912297,10.0,3253.0
0.0,320.16263216601726,904.9789292270448,-242.32029901682182,-150.91570725314511,10.0,3254.0
10.0,314.7777366323101,908.332611610448,-372.54299427235964,-159.53868372889758,10.0,3254.0
20.0,306.4990034262577,911.8779156933124,-430.01570654370283,-35.20191865805202,10.0,3254.0
30.0,296.9430988363976,912.6601805523802,-319.61824501661056,-159.36828062976815,10.0,3254.0
40.0,289.8404711693618,916.2016978997084,-82.61085485097595,-133.64197718209425,10.0,3254.0
50.0,288.0046743948957,919.171519614866,13.241335629038815,-113.90440884861505,10.0,3254.0
60.0,288.2989262977632,921.7027287003908,22.435680171110448,-242.581660501246,10.0,3254.0
0.0,1337.441488815125,758.4955226872713,21.80199692239853,236.1401951790151,10.0,3255.0
10.0,1337.9259776356228,753.2479627944043,340.4500670410789,-480.4517428771135,10.0,3255.0
20.0,1345.49153468098,763.9246681916735,259.19084623490903,-205.12619809607884,10.0,3255.0
30.0,1351.251331263978,768.4830281493641,370.94764889670614,-334.13909040140936,10.0,3255.0
40.0,1359.4946123505715,775.9083412693955,168.71839917168813,-279.7086303872982,10.0,3255.0
50.0,1363.2439101099424,782.1240886113354,402.8842505723685,-195.54845941542396,10.0,3255.0
60.0,1372.196893455995,786.4696099316782,186.47873838943383,-261.5681184533787,10.0,3255.0
0.0,351.11974776449324,906.046212064734,-209.86678358242244,-15.442881084971987,10.0,3256.0
10.0,346.45604146266163,906.3893871999556,-233.26117584684908,-170.23447860659928,10.0,3256.0
20.0,341.2724597771761,910.1723756134356,-356.3851096076908,-149.75811917785506,10.0,3256.0
30.0,333.35279067478297,913.500333817388,-357.8762278553293,-87.96818074039493,10.0,3256.0
40.0,325.3999856113312,915.4551822782856,-230.83991755687492,-94.33588936724675,10.0,3256.0
50.0,320.2702096656229,917.5515353753356,-138.76595418425637,-79.72365319246194,10.0,3256.0
60.0,317.1865217948616,919.3231721129458,42.27772178522997,-120.34482278169548,10.0,3256.0
0.0,628.7287111179969,906.1552223318222,49.80045153433707,-104.79947847898586,10.0,3257.0
10.0,629.83538781876,908.4840996313552,-78.59940473515792,-34.07556091354422,10.0,3257.0
20.0,628.0887343802009,909.2413343183229,-57.09447905376635,-111.95740832333854,10.0,3257.0
30.0,626.8199681790061,911.7292767255082,-209.71459783939792,-37.47397415923217,10.0,3257.0
40.0,622.159643782575,912.5620317068244,-195.89758963708618,12.885174231573728,10.0,3257.0
50.0,617.806364012862,912.2756945016783,15.264598551434574,-48.79670142452767,10.0,3257.0
60.0,618.145577314005,913.3600656444456,246.2472501975435,-69.81116385637506,10.0,3257.0
0.0,738.1301170064971,905.2336714998528,116.01003938311578,-266.9130861449048,10.0,3258.0
10.0,740.7081178816775,911.165073414184,40.1475651154459,-93.63107267510486,10.0,3258.0
20.0,741.600285995354,913.2457639180752,53.943007195695714,18.529018825258277,10.0,3258.0
30.0,742.7990194885917,912.8340079441806,91.91354715279601,-13.892436233052763,10.0,3258.0
40.0,744.8415427586539,913.1427287493595,30.181935693711353,121.59096458846022,10.0,3258.0
50.0,745.5122524407363,910.4407073140604,126.5957360304526,97.67614385325771,10.0,3258.0
60.0,748.3254910191908,908.2701263395436,-11.728331293053884,66.15534823396956,10.0,3258.0
0.0,1356.0406535339616,904.9201374414253,178.14909064814174,-120.85874066442443,10.0,3259.0
10.0,1359.9995222150314,907.605887233968,62.77773690999766,77.2798245764227,10.0,3259.0
20.0,1361.3945830352536,905.8885577989364,-19.287578874746032,121.36657241534238,10.0,3259.0
30.0,1360.9659701713704,903.1915228563732,-220.2679410870519,92.08355380633805,10.0,3259.0
40.0,1356.0711270361026,901.1452216606768,221.90143640877864,57.00759512876459,10.0,3259.0
50.0,1361.0022700674087,899.878386213371,433.8720938274014,18.33829428725096,10.0,3259.0
60.0,1370.643872152462,899.4708685625432,415.07109609007784,151.77952912945898,10.0,3259.0
0.0,309.42204439877383,164.28696974946942,-84.374023430818,-165.34466266724067,10.0,3260.0
10.0,307.5470661003112,167.9612955865192,-26.29309031784487,-179.77185287822806,10.0,3260.0
20.0,306.9627752043591,171.95622565047984,117.5384107960096,-122.60302179703018,10.0,3260.0
30.0,309.5747398887149,174.6807372459694,135.74289142925608,-148.26463007488883,10.0,3260.0
40.0,312.5912485871428,177.97550680318915,14.933954112985646,35.58251253831244,10.0,3260.0
50.0,312.923114234098,177.18478430233776,-29.566497287116533,116.39143296251959,10.0,3260.0
60.0,312.266080961051,174.59830801428177,-2.1040738514955137,20.65113907655487,10.0,3260.0
0.0,653.0947972403695,165.22509943659293,-46.22057809294631,-20.192819026553366,10.0,3261.0
10.0,652.0676732827485,165.6738287482941,1.3765905410446067,-9.78033816101771,10.0,3261.0
20.0,652.0982641836606,165.89116959631673,81.70619200602118,-50.09316870186851,10.0,3261.0
30.0,653.91395733935,167.00435112302492,-46.52733270206511,-178.0959926470993,10.0,3261.0
40.0,652.8800166126374,170.962039848516,28.584009314423042,-139.0222025034933,10.0,3261.0
50.0,653.5152168196246,174.05142212637142,107.77051194631497,-167.31755625889235,10.0,3261.0
60.0,655.9101170850982,177.7695900432357,201.41530917838338,-188.68491596008312,10.0,3261.0
0.0,701.0921262057167,163.03115563744075,-196.640679890383,-208.78065267377252,10.0,3262.0
10.0,696.7223333192637,167.67072569685791,-100.19464189830103,-54.950071016152435,10.0,3262.0
20.0,694.4957857215237,168.89183838610575,52.98711931014509,88.06266994037799,10.0,3262.0
30.0,695.6732772617491,166.93489016520846,121.24245800551819,60.217373028502976,10.0,3262.0
40.0,698.3675541063162,165.5967263201306,200.27892276591615,151.79020512198932,10.0,3262.0
50.0,702.8181968344477,162.22361065075307,300.1227141293856,67.52892651336126,10.0,3262.0
60.0,709.4875904817674,160.72296783934505,270.36262632886235,191.90426007928863,10.0,3262.0
1.0,1074.4906223137468,164.41200577340567,97.59298881261884,81.72451904752734,10.0,3263.0
11.0,1076.6593553984717,162.59590535012728,39.76524320648423,88.9231812089794,10.0,3263.0
0.0,179.4049065396479,464.03798947278096,-10.831718285029268,-285.4500557039074,10.0,3264.0
10.0,179.16420168886947,470.3813240439789,121.46154416611836,-158.50510584254124,10.0,3264.0
20.0,181.8633471147832,473.9036597293687,64.97581482938173,76.7948900040426,10.0,3264.0
30.0,183.3072541109917,472.19710661816777,-20.191806131490182,37.16950388128879,10.0,3264.0
40.0,182.8585473080697,471.371117643028,-13.176313754158002,-111.0722489032301,10.0,3264.0
50.0,182.56574033575507,473.8393898408776,126.91948636088043,-277.7156348556389,10.0,3264.0
60.0,185.38617336599685,480.0108483932251,-65.0736254802078,-556.098008300555,10.0,3264.0
0.0,426.8011296709792,467.7233862695393,227.000911240861,-12.914927149844289,10.0,3265.0
10.0,431.84559436522056,468.0103846506469,181.78106620483817,-111.97524603323075,10.0,3265.0
20.0,435.88517361421697,470.4987234513854,13.36660014007407,-209.91851146132177,10.0,3265.0
30.0,436.1822091728853,475.163579261637,-90.15644931449032,-93.84807078721508,10.0,3265.0
40.0,434.17873252145216,477.2490919457973,-215.73718052710205,-152.57843098825873,10.0,3265.0
50.0,429.3845729541832,480.6397237455364,-229.72809635232608,-300.1640121011377,10.0,3265.0
60.0,424.27950414635376,487.3100351255617,-320.0125401649859,-137.4875962925367,10.0,3265.0
0.0,649.4273094115423,467.8280820713605,-357.068311055815,104.44518894729867,10.0,3266.0
10.0,641.4924580547464,465.5070778725316,-75.93113905978385,61.906689082761375,10.0,3266.0
20.0,639.8050994089734,464.1313736706925,55.00186013218297,31.152958092363292,10.0,3266.0
30.0,641.0273629674664,463.4390857130844,46.86456986516248,109.78391824224275,10.0,3266.0
0.0,1191.4880412846771,465.8558147354825,21.519271160932476,-108.62269110971027,10.0,3267.0
10.0,1191.9662473104756,468.2696523156983,-72.97762181193889,-40.20649498519788,10.0,3267.0
20.0,1190.3445223813214,469.163129982036,-134.4364038566721,-206.65431980048453,10.0,3267.0
30.0,1187.357046740062,473.75544819982457,-105.4825708460919,-281.610447870857,10.0,3267.0
40.0,1185.012989610149,480.0134581525103,-94.1239518193845,-158.82985928888132,10.0,3267.0
50.0,1182.9213462363848,483.5430105811521,251.4701146140817,120.5971029066319,10.0,3267.0
60.0,1188.5095710055866,480.8630749610047,754.7109264083042,188.44939317328652,10.0,3267.0
0.0,132.5413418377714,756.47407253743,21.647278728079584,-1.4328938877974906,10.0,3268.0
10.0,133.02239247617317,756.5059146238254,75.85276190631888,-147.08916239405994,10.0,3268.0
20.0,134.7080094074247,759.7745626770268,-49.5950032389446,-159.36243814068746,10.0,3268.0
30.0,133.60589822433704,763.3159501912643,-95.11109070078447,-195.16929730103868,10.0,3268.0
40.0,131.49231843098627,767.6530456868429,-267.03249417667246,-135.5702561077146,10.0,3268.0
50.0,125.558263004838,770.6657180447921,-205.86956004176903,33.50929536951071,10.0,3268.0
60.0,120.98338389279868,769.9210670365808,-258.0076140948612,-184.23382277089956,10.0,3268.0
0.0,344.6431487642455,757.1649436400511,69.60450786984637,-12.796136575380501,10.0,3269.0
10.0,346.18991560579764,757.4493022306151,-43.50902292612858,-10.006252708689658,10.0,3269.0
20.0,345.22304842966145,757.6716634019193,-72.96552726892315,-43.02462201859839,10.0,3269.0
30.0,343.6015922681298,758.6277661134437,15.820611262747661,-69.36108645866739,10.0,3269.0
40.0,343.953161407302,760.169123590303,212.17777808935296,163.2825342062239,10.0,3269.0
50.0,348.66822314262095,756.5406228301647,213.02620844124192,145.03761698501648,10.0,3269.0
60.0,353.40213888575965,753.3175646749421,15.938104242263478,58.271239110046054,10.0,3269.0
0.0,364.68666521175226,756.6965395676743,85.34287707482463,51.127292332516845,10.0,3270.0
10.0,366.5831735911928,755.5603775158406,93.69143251942887,66.7519916210972,10.0,3270.0
20.0,368.6652054249579,754.0769999242607,87.47080964536536,122.63006533731925,10.0,3270.0
30.0,370.6090011948549,751.3518873612092,133.60652279134683,208.76814632586388,10.0,3270.0
40.0,373.5780350346626,746.7125952206344,34.21726348973749,227.50935220319434,10.0,3270.0
50.0,374.3384186677679,741.6568318383412,-18.34466495249302,163.2273666958713,10.0,3270.0
60.0,373.93075944660137,738.0295570228774,-89.91427204009597,104.70164913229382,10.0,3270.0
0.0,159.7363815360903,167.8311602471656,174.89288273012846,252.56791357893732,10.0,3271.0
10.0,163.62289004120427,162.21853994541144,62.95465397724783,-12.135728210921286,10.0,3271.0
20.0,165.02188235180978,162.48822279454302,-1.0305819694619345,-289.5099275150457,10.0,3271.0
30.0,164.99898053026618,168.9217767393218,56.35300666649499,-247.39266815055018,10.0,3271.0
40.0,166.2512695672994,174.41939158711182,211.7967193632373,-60.54087352246569,10.0,3271.0
50.0,170.9578633309269,175.7647443320555,176.3668903392839,33.26890099772271,10.0,3271.0
60.0,174.87712756068876,175.025435420995,78.95737161810828,132.72807252258488,10.0,3271.0
0.0,847.6304574597712,756.8910937655288,-137.592455980095,-105.78220924180528,10.0,3272.0
10.0,844.5728473268802,759.2418095264578,-56.390822104671656,-243.31944388053444,10.0,3272.0
20.0,843.3197179467763,764.6489082793586,466.43771365450846,-32.721078379173605,10.0,3272.0
30.0,853.6850004724321,765.3760433544513,462.2283463242485,164.1241901072783,10.0,3272.0
40.0,863.9567415018598,761.7288391298451,274.10084045289864,192.19095881084456,10.0,3272.0
50.0,870.047871289702,757.4579289340486,235.36752445724233,185.18397062518773,10.0,3272.0
60.0,875.2782607220852,753.3427295868222,-231.68471843875295,159.7923169659498,10.0,3272.0
0.0,75.25149584804704,908.7523126613052,43.90220963932286,177.19652725018193,10.0,3273.0
10.0,76.22710050669866,904.8146120557456,10.773460467805478,181.1452554384084,10.0,3273.0
20.0,76.46651073931656,900.789161934892,34.743345542785136,297.27016757495846,10.0,3273.0
30.0,77.23858508471179,894.1831582110041,-37.35287835558324,207.84491785590376,10.0,3273.0
40.0,76.40852112125438,889.5643822586507,45.99574625752062,197.47656246905024,10.0,3273.0
50.0,77.43064881586595,885.1760142037829,4.265901712383524,-2.039568106340539,10.0,3273.0
60.0,77.5254466316967,885.2213379394793,97.00764757176799,-69.55689908182535,10.0,3273.0
0.0,712.8928729874531,164.45746003700606,-90.83365373503341,-267.0503732370953,10.0,3274.0
10.0,710.8743473488968,170.39191277560818,-112.73506058331918,-199.56525543251118,10.0,3274.0
20.0,708.3691237803786,174.82669622966398,239.45145084114756,82.31751101012904,10.0,3274.0
30.0,713.6902671324041,172.99741820721667,194.97974576124193,188.01244069674027,10.0,3274.0
40.0,718.0231503715428,168.81936396951133,195.87665583718945,119.87710003237851,10.0,3274.0
50.0,722.3759649457025,166.15542841323625,238.888399436658,173.9487224483888,10.0,3274.0
60.0,727.684596044295,162.2899012477165,252.35260750362386,150.31872314157297,10.0,3274.0
0.0,943.4313226145192,165.65255760308702,3.8427714079551833,-32.77488439643065,10.0,3275.0
10.0,943.516717534696,166.38088836745214,-62.561201005997304,-12.548665545043747,11.0,3275.0
21.0,942.1264686234516,166.65974760178645,-48.82349786108534,-148.03586201666135,10.0,3275.0
31.0,941.0415020043164,169.94943342437892,-209.81211075745819,-250.16549110804235,10.0,3275.0
41.0,936.3790106541506,175.5086665601132,-96.08954339585807,-198.21306742409476,10.0,3275.0
51.0,934.243687467576,179.91340139175975,-154.19397106905365,-107.8670116751691,10.0,3275.0
61.0,930.8171547771526,182.3104460956524,-184.53759919080312,-14.894992778008174,10.0,3275.0
0.0,206.17508294423237,908.3608412589724,243.27973150210937,-7.2473571757257105,10.0,3276.0
10.0,211.5812991998348,908.5218936406552,-136.34354343100668,140.1239011696839,10.0,3276.0
20.0,208.55144267914577,905.4080291702178,-211.53502591429387,93.02474167353921,10.0,3276.0
30.0,203.8506643254948,903.3408126885836,-144.28223780549487,63.32974204021241,10.0,3276.0
40.0,200.64439237426157,901.93348508769,-52.07440956079182,191.41424393700447,10.0,3276.0
50.0,199.48718327291064,897.6798352224232,-72.00794180300633,150.6672613134839,10.0,3276.0
60.0,197.8870067883994,894.3316738599013,-48.23589557791536,231.72897852806045,10.0,3276.0
1.0,988.5138575340594,164.1930618877913,-8.879599814518429,-229.17675027561302,10.0,3277.0
11.0,988.3165330937368,169.2858785605827,-132.2914317115135,-234.87547252318365,10.0,3277.0
21.0,985.3767235001476,174.50533350554232,-172.15723451440567,-152.76149375552563,10.0,3277.0
31.0,981.5510071776052,177.90003336677623,-76.35252927137628,-82.67948333003687,10.0,3277.0
41.0,979.854284304908,179.73735521855482,-85.57168372360366,-49.65740676048455,10.0,3277.0
51.0,977.9526913332724,180.8408531465656,-141.1192335565778,-212.4420787344961,10.0,3277.0
61.0,974.8167083653484,185.5617882295544,-135.50353937873865,-280.6777945522117,10.0,3277.0
0.0,1117.527807319599,166.48288547337,74.59511081705045,106.1829823359713,10.0,3278.0
10.0,1119.185476448867,164.12326364368175,-16.569203144985067,12.128575417375345,10.0,3278.0
20.0,1118.817271934534,163.85373974551786,-1.621797610541762,-20.87699305954331,10.0,3278.0
30.0,1118.781231987633,164.31767292461882,16.808003958425388,-21.312094104564352,10.0,3278.0
40.0,1119.154743186709,164.79127501583136,151.69276523341296,-43.438354527900316,10.0,3278.0
50.0,1122.5256935252294,165.75657178311803,338.3503141025369,22.469674718414296,10.0,3278.0
60.0,1130.0445893941746,165.25724567826438,577.9142801845592,170.03569908021646,10.0,3278.0
0.0,248.91961994770264,908.3273314256576,-37.29918863614557,13.676147325592751,10.0,3279.0
10.0,248.09074908912163,908.0234170406444,128.15909246840448,-8.723387201875994,10.0,3279.0
20.0,250.93872892175284,908.217270089575,150.6484041358533,-218.70305666509637,10.0,3279.0
30.0,254.2864712358829,913.077338015466,129.79359512857428,-190.14829092219543,10.0,3279.0
40.0,257.17077334985123,917.3028555915148,-254.37395208539598,53.260377736392,10.0,3279.0
50.0,251.51801885906465,916.1192916418172,-129.5678891191706,-70.07533626817747,10.0,3279.0
60.0,248.6387324341942,917.6765213366656,-106.9769377099314,-235.28510380315822,10.0,3279.0
3.0,1128.4313839478511,165.73356306417796,-19.377020493667487,-115.68317736149524,10.0,3280.0
13.0,1128.0007834924363,168.30430033887785,11.978094061447564,-78.14319842690509,10.0,3280.0
23.0,1128.2669633604685,170.04081585947574,4.28360995184903,-84.79435996205467,10.0,3280.0
33.0,1128.3621546927318,171.92513496974362,145.42020671932278,-29.41059188549744,10.0,3280.0
43.0,1131.59371484205,172.57870367831023,429.9275483608358,156.94141948885047,10.0,3280.0
53.0,1141.1476603611798,169.091116578558,611.3701916283969,169.11576873064817,10.0,3280.0
63.0,1154.7336646195886,165.3329883845436,370.95095129876995,87.31122673036637,10.0,3280.0
0.0,1255.1240678701265,756.3636562314148,103.76048743665933,-93.0278568929458,10.0,3281.0
10.0,1257.42985647983,758.4309419401469,151.9275124955641,-19.427732622353915,10.0,3281.0
20.0,1260.806023424176,758.8626693317548,83.03352648497594,183.19185831734956,10.0,3281.0
30.0,1262.6512129016198,754.7917391469248,185.67730499283357,354.4617105037935,10.0,3281.0
40.0,1266.777375234794,746.9148122468405,174.21766791358436,291.35936099125445,10.0,3281.0
50.0,1270.648878966207,740.4401597803682,215.8871315504814,362.2600841581311,10.0,3281.0
60.0,1275.4463707784398,732.3899356879652,317.61098752424573,228.54668427260663,10.0,3281.0
0.0,1183.5243211423594,164.7911727390487,380.9666726004093,-138.6929345139704,10.0,3282.0
10.0,1191.9902472001463,167.87323795047027,423.82458050026344,-152.90215375945166,10.0,3282.0
20.0,1201.4085712112633,171.2710635895692,88.49920926137543,-89.27169493961955,10.0,3282.0
30.0,1203.3752203059605,173.25487903267185,198.99007847651092,0.39112709863729833,10.0,3282.0
40.0,1207.797222049883,173.2461873193688,383.23576429990794,-68.49666227676252,10.0,3282.0
50.0,1216.3135723676587,174.76833536996352,243.03095894220178,147.04477060396584,10.0,3282.0
60.0,1221.714260344152,171.5006738009865,573.721039053811,443.8247904167642,10.0,3282.0
0.0,837.0030135547161,907.8780009207552,39.323903787779955,-37.598005470482576,10.0,3283.0
10.0,837.8768780833334,908.7135121534326,-230.49211549656832,116.0667326430098,10.0,3283.0
20.0,832.7548310722985,906.1342514280324,-229.26738934985337,12.14178679945519,10.0,3283.0
30.0,827.6600001978574,905.8644339436,-5.725982079034111,96.48896448468633,10.0,3283.0
40.0,827.5327561516566,903.7202347328292,-70.71674829699361,33.01054672741145,10.0,3283.0
50.0,825.9612728561679,902.9866670277756,-191.3343617728583,53.62561033315217,10.0,3283.0
60.0,821.7093981501043,901.79498679815,57.101965230677365,93.09052297423762,10.0,3283.0
0.0,1288.3162768901966,759.0928453198323,253.73803620190301,432.5772359968994,10.0,3284.0
10.0,1293.9548999169056,749.4800178532346,282.55210480724486,589.9017472389255,10.0,3284.0
20.0,1300.2338355792888,736.371090136814,198.46167060807147,381.5735086453344,10.0,3284.0
30.0,1304.6440949261348,727.8916788335844,261.83491457738796,358.0928372771359,11.0,3284.0
41.0,1310.46264858341,719.9340602274258,340.80573386400715,159.1889765465686,10.0,3284.0
51.0,1318.0361093359436,716.3965274152798,429.2305794543779,-7.017126242655536,10.0,3284.0
61.0,1327.574566657152,716.5524635540055,419.55936344175143,50.60880240405709,10.0,3284.0
0.0,987.943017533872,907.487458058656,83.18546708405563,-67.35740961191425,10.0,3285.0
10.0,989.7915834690732,908.9842893833652,64.69069150329972,-19.398877005250483,10.0,3285.0
20.0,991.2291543913688,909.4153755390374,-45.39036024417385,23.975158319470324,10.0,3285.0
30.0,990.220479719276,908.8825942430492,-65.17398366970156,-60.888252717389264,10.0,3285.0
40.0,988.7721689710604,910.2356665256578,-270.943326962676,-21.456622964833514,10.0,3285.0
50.0,982.7512061496676,910.7124803693208,-225.0300639501927,-33.690976779993775,10.0,3285.0
60.0,977.7505380618855,911.4611687422096,-307.61221536314736,-107.24395057673462,10.0,3285.0
0.0,1136.6261422583727,907.8613992228647,-5.909315551423333,-5.706039542799886,10.0,3286.0
10.0,1136.4948241350078,907.9882001015936,61.616867051429836,112.94964133564633,10.0,3286.0
20.0,1137.8640878472618,905.4782080719126,7.692499316059411,105.85874681385121,10.0,3286.0
30.0,1138.0350322765075,903.1257914760492,-9.686164373578094,64.90217933021029,10.0,3286.0
40.0,1137.819784179317,901.6835208242668,-22.729501165468946,23.785781806396926,10.0,3286.0
50.0,1137.3146841534176,901.1549478952358,130.93225663536373,-45.66443752028931,10.0,3286.0
60.0,1140.2242898564257,902.1697131734644,149.93561189714455,-75.33485561519853,10.0,3286.0
0.0,1192.5594861610705,907.513887421456,59.161607191839494,-31.394725351253214,10.0,3287.0
10.0,1193.8741885431114,908.2115479848172,-60.85639265524492,-26.742825948940094,10.0,3287.0
20.0,1192.5218242618837,908.8058330059048,-166.77853417106917,-16.905556477888126,10.0,3287.0
30.0,1188.8156346136377,909.1815120387467,-152.1664021897152,-11.127126476952185,10.0,3287.0
40.0,1185.4341590094218,909.4287815160124,-167.214268107748,-29.60203593897404,10.0,3287.0
50.0,1181.7182863848052,910.0866045368784,-35.90300822888025,2.5083648693930627,10.0,3287.0
60.0,1180.9204417574967,910.0308630953364,-96.95222596326744,-5.245805660394467,10.0,3287.0
0.0,1225.2323675408468,907.0618737800664,-248.45363908333866,-159.75267538469382,10.0,3288.0
10.0,1219.711175561217,910.6119332330596,-52.575834240589074,-65.18066148543426,10.0,3288.0
20.0,1218.542823689204,912.0603923771804,-50.98410319247364,26.7838001398718,10.0,3288.0
30.0,1217.40984361826,911.4651968185166,-177.28054550857792,-50.81641044691651,10.0,3288.0
40.0,1213.4702759402917,912.5944503840036,-37.93521764163415,-9.592519711428622,10.0,3288.0
50.0,1212.627271103811,912.807617488702,-70.21971671607048,-10.366104812905519,10.0,3288.0
60.0,1211.066832954565,913.0379753734333,-205.72763412461086,-105.42837706006992,10.0,3288.0
0.0,1305.2809169078466,906.925920664091,0.2657313892359525,-23.764306949125285,10.0,3289.0
10.0,1305.2868220498297,907.4540163740716,16.78472344257557,-83.00196325011882,10.0,3289.0
20.0,1305.659815904109,909.2985044462964,-114.74032326168299,-90.22592107249295,10.0,3289.0
30.0,1303.1100309427384,911.303524914574,-238.73047048182912,-98.6232631412662,10.0,3289.0
40.0,1297.8049093764755,913.49515298438,-119.62308794377009,-60.68882723876243,10.0,3289.0
50.0,1295.1466185332806,914.8437935896858,-52.053281417074686,-89.31255350550316,10.0,3289.0
60.0,1293.9898789462345,916.8285170009192,319.76828207270046,93.35382734089706,10.0,3289.0
0.0,55.54107276146725,165.30074660715312,-46.60874728110514,-102.62037032129925,10.0,3290.0
10.0,54.505322821887134,167.58119928095977,5.755188864581626,-38.08384483723586,10.0,3290.0
20.0,54.633215907766726,168.42750694400945,42.59677728981899,31.60641246950945,10.0,3290.0
30.0,55.57981095865159,167.7251422224648,49.58691438742065,110.0568964758321,10.0,3290.0
40.0,56.68174238948316,165.27943341189075,31.391248406449783,120.31124250910153,10.0,3290.0
50.0,57.37932568740427,162.60585024502183,20.266244259132193,-38.73850254521287,10.0,3290.0
0.0,97.54363873492116,166.714968510657,148.98958794866905,14.321376372456456,10.0,3291.0
10.0,100.8545184671138,166.3967157023802,69.36879676097952,81.8737028743169,10.0,3291.0
20.0,102.39604728402446,164.57730008295093,-34.85145156275273,59.039709213234346,10.0,3291.0
30.0,101.62157058262996,163.26530654487905,-256.7408264053228,-124.6050445558626,10.0,3291.0
40.0,95.9162188847339,166.03430753500933,-300.523467200444,-131.61252433821943,10.0,3291.0
