frame,index,packing,stdev
78.0,17.0,0.3972101186153474,
78.0,18.0,0.44305252965383685,
78.0,19.0,0.4852335996126846,
79.0,0.0,0.38925199709513436,
79.0,1.0,0.3658617768094892,
79.0,2.0,0.3931856693294602,
79.0,3.0,0.4102517550229969,
79.0,4.0,0.446562575647543,
79.0,5.0,0.48175381263616557,
79.0,6.0,0.47700314693778745,
79.0,7.0,0.42749939481965626,
79.0,8.0,0.45288671023965144,
79.0,9.0,0.4338235294117647,
79.0,10.0,0.4536734446865166,
79.0,11.0,0.44780319535221497,
79.0,12.0,0.4577281529895909,
79.0,13.0,0.425199709513435,
79.0,14.0,0.44265916243040426,
79.0,15.0,0.39993343016218835,
79.0,16.0,0.393639554587267,
79.0,17.0,0.3963931251512951,
79.0,18.0,0.4408133623819898,
79.0,19.0,0.48647421931735657,
80.0,0.0,0.3884350036310821,
80.0,1.0,0.3659828128782377,
80.0,2.0,0.3921266037279109,
80.0,3.0,0.4059549745824256,
80.0,4.0,0.44471677559912853,
80.0,5.0,0.4788186879690148,
80.0,6.0,0.47654926167998063,
80.0,7.0,0.4275296538368434,
80.0,8.0,0.45542846768336964,
80.0,9.0,0.43415637860082307,
80.0,10.0,0.45246308399903173,
80.0,11.0,0.44992132655531347,
80.0,12.0,0.45527717259743405,
80.0,13.0,0.42211328976034856,
80.0,14.0,0.44305252965383685,
80.0,15.0,0.39941902687000724,
80.0,16.0,0.39052287581699346,
80.0,17.0,0.39415395787944807,
80.0,18.0,0.43721253933672233,
80.0,19.0,0.4890159767610748,
81.0,0.0,0.38704308884047445,
81.0,1.0,0.3637133865892036,
81.0,2.0,0.39028080367949647,
81.0,3.0,0.40026627935124665,
81.0,4.0,0.437878237714839,
81.0,5.0,0.47555071411280564,
81.0,6.0,0.4741890583393851,
81.0,7.0,0.430162188332123,
81.0,8.0,0.4539760348583878,
81.0,9.0,0.43448922778988136,
81.0,10.0,0.4521604938271605,
81.0,11.0,0.4469862018881627,
81.0,12.0,0.4525841200677802,
81.0,13.0,0.42053982086661823,
81.0,14.0,0.44220527717259744,
81.0,15.0,0.3964233841684822,
81.0,16.0,0.3854696199467441,
81.0,17.0,0.3916727184701041,
81.0,18.0,0.4335814572742677,
81.0,19.0,0.4854454127329944,
82.0,0.0,0.38577221011861534,
82.0,1.0,0.36507504236262406,
82.0,2.0,0.3869825708061002,
82.0,3.0,0.4000544662309368,
82.0,4.0,0.43473129992737836,
82.0,5.0,0.475641491164367,
82.0,6.0,0.4710723795691116,
82.0,7.0,0.4301319293149358,
82.0,8.0,0.4504054708303074,
82.0,9.0,0.4361837327523602,
82.0,10.0,0.4469862018881627,
82.0,11.0,0.44707697893972403,
82.0,12.0,0.449558218349068,
82.0,13.0,0.42014645364318565,
82.0,14.0,0.44241709029290727,
82.0,15.0,0.391642459452917,
82.0,16.0,0.38008351488743647,
82.0,17.0,0.39133986928104575,
82.0,18.0,0.42985959816025177,
82.0,19.0,0.48260106511740497,
83.0,0.0,0.3869825708061002,
83.0,1.0,0.3628963931251513,
83.0,2.0,0.3824739772452191,
83.0,3.0,0.40147664003873157,
83.0,4.0,0.4303437424352457,
83.0,5.0,0.47340232389251996,
83.0,6.0,0.4753691600096829,
83.0,7.0,0.4267429193899782,
83.0,8.0,0.4480755265068991,
83.0,9.0,0.43875574921326554,
83.0,10.0,0.44371822803195354,
83.0,11.0,0.444837811667877,
83.0,12.0,0.4468651658194142,
83.0,13.0,0.4228697651900266,
83.0,14.0,0.4363350278382958,
83.0,15.0,0.3912188332122973,
83.0,16.0,0.3835935608811426,
83.0,17.0,0.3818385378842895,
83.0,18.0,0.42958726700556765,
83.0,19.0,0.488077947228274,
84.0,0.0,0.3918845315904139,
84.0,1.0,0.36341079641733237,
84.0,2.0,0.38562091503267976,
84.0,3.0,0.39221738077947227,
84.0,4.0,0.4265916243040426,
84.0,5.0,0.4716170418784798,
84.0,6.0,0.4762164124909223,
84.0,7.0,0.42483660130718953,
84.0,8.0,0.4427196804647785,
84.0,9.0,0.4416908738804164,
84.0,10.0,0.43805979181796173,
84.0,11.0,0.4452614379084967,
84.0,12.0,0.44877148390220284,
84.0,13.0,0.4208726700556766,
84.0,14.0,0.43448922778988136,
84.0,15.0,0.38828370854514643,
84.0,16.0,0.3830488985717744,
84.0,17.0,0.3822924231420963,
84.0,18.0,0.42290002420721373,
84.0,19.0,0.48989348825950135,
85.0,0.0,0.39500121036068747,
85.0,1.0,0.36159525538610504,
85.0,2.0,0.37829823287339626,
85.0,3.0,0.3905833938513677,
85.0,4.0,0.42849794238683125,
85.0,5.0,0.4675623335754055,
85.0,6.0,0.47086056644880175,
85.0,7.0,0.42855846042120554,
85.0,8.0,0.4424473493100944,
85.0,9.0,0.4420539820866618,
85.0,10.0,0.4314633260711692,
85.0,11.0,0.4448983297022513,
85.0,12.0,0.44583635923505205,
85.0,13.0,0.42017671266037276,
85.0,14.0,0.43001089324618735,
85.0,15.0,0.38537884289518276,
85.0,16.0,0.38686153473735174,
85.0,17.0,0.37726942628903415,
85.0,18.0,0.42211328976034856,
85.0,19.0,0.4892580488985718,
86.0,0.0,0.39215686274509803,
86.0,1.0,0.36407649479544907,
86.0,2.0,0.3791757443718228,
86.0,3.0,0.38940329218106995,
86.0,4.0,0.4268639554587267,
86.0,5.0,0.46423384168482207,
86.0,6.0,0.46825829097070926,
86.0,7.0,0.42831638828370855,
86.0,8.0,0.4417211328976035,
86.0,9.0,0.4429314935850884,
86.0,10.0,0.42707576857903656,
86.0,11.0,0.449558218349068,
86.0,12.0,0.44054103122730576,
86.0,13.0,0.42217380779472286,
86.0,14.0,0.42622851609779716,
86.0,15.0,0.38580246913580246,
86.0,16.0,0.3841684822076979,
86.0,17.0,0.38108206245461146,
86.0,18.0,0.41833091261195837,
86.0,19.0,0.4876240619704672,
87.0,0.0,0.389917695473251,
87.0,1.0,0.3662551440329218,
87.0,2.0,0.37772331154684097,
87.0,3.0,0.38813241345921085,
87.0,4.0,0.41551682401355605,
87.0,5.0,0.46465746792544177,
87.0,6.0,0.46958968772694265,
87.0,7.0,0.42916364076494795,
87.0,8.0,0.44365770999757925,
87.0,9.0,0.4500121036068748,
87.0,10.0,0.4250181554103123,
87.0,11.0,0.4433551198257081,
87.0,12.0,0.43878600823045266,
87.0,13.0,0.4245945291696926,
87.0,14.0,0.42066085693536676,
87.0,15.0,0.39633260711692087,
87.0,16.0,0.3798414427499395,
87.0,17.0,0.37881263616557737,
87.0,18.0,0.4089506172839506,
87.0,19.0,0.48586903897361416,
88.0,0.0,0.38858629871701766,
88.0,1.0,0.3644396030016945,
88.0,2.0,0.3752723311546841,
88.0,3.0,0.38410796417332366,
88.0,4.0,0.40858750907770514,
88.0,5.0,0.45824255628177196,
88.0,6.0,0.46853062212539337,
88.0,7.0,0.4314633260711692,
88.0,8.0,0.4375756475429678,
88.0,9.0,0.4456548051319293,
88.0,10.0,0.42870975550714113,
88.0,11.0,0.44178165093197774,
88.0,12.0,0.4351851851851852,
88.0,13.0,0.420721374969741,
88.0,14.0,0.41899661099007507,
88.0,15.0,0.3975127087872186,
88.0,16.0,0.3769365770999758,
88.0,17.0,0.3736080852093924,
88.0,18.0,0.40692326313241345,
88.0,19.0,0.478879206003389,
89.0,0.0,0.3861050593076737,
89.0,1.0,0.368040426046962,
89.0,2.0,0.3758472524812394,
89.0,3.0,0.3844105543451949,
89.0,4.0,0.4001755022996853,
89.0,5.0,0.45155531348341804,
89.0,6.0,0.46892398934882595,
89.0,7.0,0.4343379327039458,
89.0,8.0,0.4354575163398693,
89.0,9.0,0.4416303558460421,
89.0,10.0,0.4291031227305737,
89.0,11.0,0.44199346405228757,
89.0,12.0,0.43778746066327767,
89.0,13.0,0.4193597191963205,
89.0,14.0,0.4176954732510288,
89.0,15.0,0.39687726942628904,
89.0,16.0,0.3776022754780925,
89.0,17.0,0.3685548293391431,
89.0,18.0,0.4047143548777536,
89.0,19.0,0.47089082546598887,
90.0,0.0,0.3872246429435972,
90.0,1.0,0.36864560639070443,
90.0,2.0,0.37282135076252726,
90.0,3.0,0.38120309852336,
90.0,4.0,0.395122246429436,
90.0,5.0,0.44629024449285887,
90.0,6.0,0.4679557007988381,
90.0,7.0,0.43364197530864196,
90.0,8.0,0.4363047688211087,
90.0,9.0,0.4414488017429194,
90.0,10.0,0.4271665456305979,
90.0,11.0,0.44026870007262164,
90.0,12.0,0.43960300169450495,
90.0,13.0,0.418240135560397,
90.0,14.0,0.41805858145727426,
90.0,15.0,0.39494069232631324,
90.0,16.0,0.3765432098765432,
90.0,17.0,0.36728395061728397,
90.0,18.0,0.40265674170902926,
90.0,19.0,0.46822803195352214,
91.0,0.0,0.387678528201404,
91.0,1.0,0.3679496489954006,
91.0,2.0,0.37227668845315903,
91.0,3.0,0.37923626240619707,
91.0,4.0,0.38837448559670784,
91.0,5.0,0.4423263132413459,
91.0,6.0,0.466200677801985,
91.0,7.0,0.4333393851367708,
91.0,8.0,0.4374546114742193,
91.0,9.0,0.43818082788671026,
91.0,10.0,0.4274086177680949,
91.0,11.0,0.440359477124183,
91.0,12.0,0.4425683853788429,
91.0,13.0,0.41569837811667876,
91.0,14.0,0.41760469619946744,
91.0,15.0,0.3925502299685306,
91.0,16.0,0.3748184458968773,
91.0,17.0,0.3707334785766158,
91.0,18.0,0.39926773178407166,
91.0,19.0,0.4652323892519971,
92.0,0.0,0.3832909707092714,
92.0,1.0,0.36462115710481724,
92.0,2.0,0.37642217380779475,
92.0,3.0,0.37381989832970225,
92.0,4.0,0.3873759380295328,
92.0,5.0,0.4399358508835633,
92.0,6.0,0.4619644153957879,
92.0,7.0,0.4384531590413943,
92.0,8.0,0.4373940934398451,
92.0,9.0,0.4362745098039216,
92.0,10.0,0.43128177196804646,
92.0,11.0,0.44087388041636405,
92.0,12.0,0.4402384410554345,
92.0,13.0,0.41938997821350765,
92.0,14.0,0.41787702735415155,
92.0,15.0,0.3946078431372549,
92.0,16.0,0.3761195836359235,
92.0,17.0,0.36462115710481724,
92.0,18.0,0.4011437908496732,
92.0,19.0,0.4649297990801259,
93.0,0.0,0.38259501331396756,
93.0,1.0,0.3653776325344953,
93.0,2.0,0.37633139675623334,
93.0,3.0,0.36909949164851125,
93.0,4.0,0.3829278625030259,
93.0,5.0,0.43554829339143064,
93.0,6.0,0.4605119825708061,
93.0,7.0,0.4365770999757928,
93.0,8.0,0.43818082788671026,
93.0,9.0,0.4337024933430162,
93.0,10.0,0.4318566932946018,
93.0,11.0,0.43733357540547085,
93.0,12.0,0.4426894214475914,
93.0,13.0,0.4170902929072864,
93.0,14.0,0.4137012829823287,
93.0,15.0,0.3915516824013556,
93.0,16.0,0.3741830065359477,
93.0,17.0,0.36807068506414914,
93.0,18.0,0.3957576857903655,
93.0,19.0,0.45990680222706365,
94.0,0.0,0.3832909707092714,
94.0,1.0,0.3658617768094892,
94.0,2.0,0.376482691842169,
94.0,3.0,0.3667090292907286,
94.0,4.0,0.3802953280077463,
94.0,5.0,0.43778746066327767,
94.0,6.0,0.45527717259743405,
94.0,7.0,0.43790849673202614,
94.0,8.0,0.43694020818203827,
94.0,9.0,0.4338235294117647,
94.0,10.0,0.4324618736383442,
94.0,11.0,0.4376059065601549,
94.0,12.0,0.44417211328976036,
94.0,13.0,0.41718106995884774,
94.0,14.0,0.41252118131203097,
94.0,15.0,0.3877995642701525,
94.0,16.0,0.3732752360203341,
94.0,17.0,0.3694020818203825,
94.0,18.0,0.3952735415153716,
94.0,19.0,0.457758412006778,
95.0,0.0,0.38320019365771,
95.0,1.0,0.363320019365771,
95.0,2.0,0.3743645606390704,
95.0,3.0,0.3631989832970225,
95.0,4.0,0.3801440329218107,
95.0,5.0,0.4335209392398935,
95.0,6.0,0.44907407407407407,
95.0,7.0,0.4452614379084967,
95.0,8.0,0.43128177196804646,
95.0,9.0,0.4351851851851852,
95.0,10.0,0.43430767368675866,
95.0,11.0,0.44045025417574435,
95.0,12.0,0.4446865165819414,
95.0,13.0,0.41805858145727426,
95.0,14.0,0.4091926894214476,
95.0,15.0,0.38704308884047445,
95.0,16.0,0.375,
95.0,17.0,0.37088477366255146,
95.0,18.0,0.3958484628419269,
95.0,19.0,0.4534011135318325,
96.0,0.0,0.3835633018639555,
96.0,1.0,0.36338053740014525,
96.0,2.0,0.3758472524812394,
96.0,3.0,0.36226095376422174,
96.0,4.0,0.3818687969014766,
96.0,5.0,0.42792302106027597,
96.0,6.0,0.44846889373033166,
96.0,7.0,0.44538247397724523,
96.0,8.0,0.4389070442992012,
96.0,9.0,0.43364197530864196,
96.0,10.0,0.4367889130961026,
96.0,11.0,0.4393306705398209,
96.0,12.0,0.4523420479302832,
96.0,13.0,0.41718106995884774,
96.0,14.0,0.408799322198015,
96.0,15.0,0.3848946986201888,
96.0,16.0,0.37729968530622127,
96.0,17.0,0.37046114742193176,
96.0,18.0,0.3991466957153232,
96.0,19.0,0.4546719922536916,
97.0,0.0,0.3855603969983055,
97.0,1.0,0.35965867828612924,
97.0,2.0,0.37784434761558944,
97.0,3.0,0.35893246187363836,
97.0,4.0,0.37318445896877267,
97.0,5.0,0.42190147664003874,
97.0,6.0,0.4445049624788187,
97.0,7.0,0.44946744129750665,
97.0,8.0,0.42979908012587753,
97.0,9.0,0.4418724279835391,
97.0,10.0,0.4374243524570322,
97.0,11.0,0.44305252965383685,
97.0,12.0,0.45031469377874606,
97.0,13.0,0.4245642701525055,
97.0,14.0,0.40547083030743164,
97.0,15.0,0.38471314451706606,
97.0,16.0,0.3762708787218591,
97.0,17.0,0.3739409343984507,
97.0,18.0,0.39500121036068747,
97.0,19.0,0.4411764705882353,
98.0,0.0,0.3869523117889131,
98.0,1.0,0.35735899297990803,
98.0,2.0,0.3771181312030985,
98.0,3.0,0.3602941176470588,
98.0,4.0,0.37257927862503026,
98.0,5.0,0.41696925683853786,
98.0,6.0,0.4452916969256839,
98.0,7.0,0.44734931009440815,
98.0,8.0,0.42913338174776083,
98.0,9.0,0.44756112321471797,
98.0,10.0,0.43391430646332607,
98.0,11.0,0.4480150084725248,
98.0,12.0,0.4481360445412733,
98.0,13.0,0.4231118373275236,
98.0,14.0,0.4010530137981118,
98.0,15.0,0.38341200677801984,
98.0,16.0,0.3769668361171629,
98.0,17.0,0.3783284918905834,
98.0,18.0,0.3922476397966594,
98.0,19.0,0.4398148148148148,
99.0,0.0,0.38537884289518276,
99.0,1.0,0.3588719438392641,
99.0,2.0,0.37339627208908255,
99.0,3.0,0.36120188816267246,
99.0,4.0,0.36937182280319536,
99.0,5.0,0.41167392883079157,
99.0,6.0,0.4431433067053982,
99.0,7.0,0.45225127087872186,
99.0,8.0,0.4226882110869039,
99.0,9.0,0.45113168724279834,
99.0,10.0,0.4329762769305253,
99.0,11.0,0.45331033648027114,
99.0,12.0,0.4449285887194384,
99.0,13.0,0.42849794238683125,
99.0,14.0,0.39944928588719436,
99.0,15.0,0.38344226579520696,
99.0,16.0,0.3781771968046478,
99.0,17.0,0.37978092471556524,
99.0,18.0,0.39022028564512223,
99.0,19.0,0.439360929557008,
100.0,0.0,0.3846223674655047,
100.0,1.0,0.3605059307673687,
100.0,2.0,0.37445533769063183,
100.0,3.0,0.3596284192689421,
100.0,4.0,0.3692205277172597,
100.0,5.0,0.4066509319777294,
100.0,6.0,0.4419026870007262,
100.0,7.0,0.45754659888646815,
100.0,8.0,0.421719922536916,
100.0,9.0,0.45167634955216657,
100.0,10.0,0.4374546114742193,
100.0,11.0,0.4535826676349552,
100.0,12.0,0.44471677559912853,
100.0,13.0,0.4335511982570806,
100.0,14.0,0.39714960058097315,
100.0,15.0,0.3837751149842653,
100.0,16.0,0.38174776083272816,
100.0,17.0,0.38298838053740014,
100.0,18.0,0.38852578068264343,
100.0,19.0,0.4378479786976519,
101.0,0.0,0.3816267247639797,
101.0,1.0,0.3664972161704188,
101.0,2.0,0.37212539336722344,
101.0,3.0,0.35923505204550954,
101.0,4.0,0.36882716049382713,
101.0,5.0,0.40483539094650206,
101.0,6.0,0.43818082788671026,
101.0,7.0,0.4601186153473735,
101.0,8.0,0.4247760832728153,
101.0,9.0,0.45403655289276207,
101.0,10.0,0.44002662793512465,
101.0,11.0,0.4546417332365045,
101.0,12.0,0.4501936577099976,
101.0,13.0,0.435639070442992,
101.0,14.0,0.39003873154199953,
101.0,15.0,0.3897058823529412,
101.0,16.0,0.3855603969983055,
101.0,17.0,0.3845921084483176,
101.0,18.0,0.3871943839264101,
101.0,19.0,0.4348523359961268,
102.0,0.0,0.38008351488743647,
102.0,1.0,0.363077947228274,
102.0,2.0,0.37142943597191963,
102.0,3.0,0.35974945533769065,
102.0,4.0,0.3681312030985234,
102.0,5.0,0.3977850399419027,
102.0,6.0,0.4306160735899298,
102.0,7.0,0.45945291696925683,
102.0,8.0,0.4252299685306221,
102.0,9.0,0.4457455821834907,
102.0,10.0,0.44265916243040426,
102.0,11.0,0.4503752118131203,
102.0,12.0,0.453038005325587,
102.0,13.0,0.4360324376664246,
102.0,14.0,0.38879811183732754,
102.0,15.0,0.3901900266279351,
102.0,16.0,0.38810215444202373,
102.0,17.0,0.38480392156862747,
102.0,18.0,0.3822621641249092,
102.0,19.0,0.4392701525054466,
103.0,0.0,0.3808399903171145,
103.0,1.0,0.3647724521907528,
103.0,2.0,0.37064270152505446,
103.0,3.0,0.36099007504236263,
103.0,4.0,0.37270031469377873,
103.0,5.0,0.3937908496732026,
103.0,6.0,0.42253691600096827,
103.0,7.0,0.46166182522391674,
103.0,8.0,0.4301016702977487,
103.0,9.0,0.4429920116194626,
103.0,10.0,0.4504357298474945,
103.0,11.0,0.44931614621157107,
103.0,12.0,0.45609416606148634,
103.0,13.0,0.4406318082788671,
103.0,14.0,0.3874061970467199,
103.0,15.0,0.39245945291696926,
103.0,16.0,0.3895848462841927,
103.0,17.0,0.38870733478576613,
103.0,18.0,0.3797506656983781,
103.0,19.0,0.4386952311788913,
104.0,0.0,0.3827765674170903,
104.0,1.0,0.36186758654078915,
104.0,2.0,0.3686153473735173,
104.0,3.0,0.3652565964657468,
104.0,4.0,0.3658617768094892,
104.0,5.0,0.3927620430888405,
104.0,6.0,0.41678770273541516,
104.0,7.0,0.46250907770515615,
104.0,8.0,0.433157831033648,
104.0,9.0,0.443839264100702,
104.0,10.0,0.4511922052771726,
104.0,11.0,0.4493766642459453,
104.0,12.0,0.45482328733962724,
104.0,13.0,0.4437787460663278,
104.0,14.0,0.39049261679980635,
104.0,15.0,0.3926712660372791,
104.0,16.0,0.3908557250060518,
104.0,17.0,0.3868312757201646,
104.0,18.0,0.3782074558218349,
104.0,19.0,0.4329762769305253,
105.0,0.0,0.3809912854030501,
105.0,1.0,0.3602941176470588,
105.0,2.0,0.370521665456306,
105.0,3.0,0.3625938029532801,
105.0,4.0,0.35950738320019365,
105.0,5.0,0.3876482691842169,
105.0,6.0,0.4124001452432825,
105.0,7.0,0.4568809005083515,
105.0,8.0,0.43724279835390945,
105.0,9.0,0.4375453885257807,
105.0,10.0,0.45098039215686275,
105.0,11.0,0.44389978213507625,
105.0,12.0,0.45793996610990073,
105.0,13.0,0.44477729363350277,
105.0,14.0,0.3896151053013798,
105.0,15.0,0.3959392398934883,
105.0,16.0,0.3852275478092472,
105.0,17.0,0.38507625272331153,
105.0,18.0,0.38108206245461146,
105.0,19.0,0.43388404744613895,
106.0,0.0,0.37893367223432584,
106.0,1.0,0.363077947228274,
106.0,2.0,0.3739409343984507,
106.0,3.0,0.3619281045751634,
106.0,4.0,0.3641370128298233,
106.0,5.0,0.3839869281045752,
106.0,6.0,0.4126422173807795,
106.0,7.0,0.4568809005083515,
106.0,8.0,0.4416606148632292,
106.0,9.0,0.442084241103849,
106.0,10.0,0.45225127087872186,
106.0,11.0,0.44477729363350277,
106.0,12.0,0.45557976276930523,
106.0,13.0,0.4511922052771726,
106.0,14.0,0.39303437424352455,
106.0,15.0,0.3953340595497458,
106.0,16.0,0.3849854756717502,
106.0,17.0,0.38731541999515856,
106.0,18.0,0.38235294117647056,
106.0,19.0,0.43554829339143064,
107.0,0.0,0.3769365770999758,
107.0,1.0,0.3634713144517066,
107.0,2.0,0.3713689179375454,
107.0,3.0,0.3611413701282982,
107.0,4.0,0.3606874848704914,
107.0,5.0,0.37602880658436216,
107.0,6.0,0.4110990075042363,
107.0,7.0,0.448317598644396,
107.0,8.0,0.44235657225853303,
107.0,9.0,0.4418724279835391,
107.0,10.0,0.44946744129750665,
107.0,11.0,0.44393004115226337,
107.0,12.0,0.45209997579278627,
107.0,13.0,0.44943718228031954,
107.0,14.0,0.3918845315904139,
107.0,15.0,0.3957576857903655,
107.0,16.0,0.3835633018639555,
107.0,17.0,0.38731541999515856,
107.0,18.0,0.3822319051077221,
107.0,19.0,0.43318809005083514,
108.0,0.0,0.3788731541999516,
108.0,1.0,0.3640159767610748,
108.0,2.0,0.37838900992495766,
108.0,3.0,0.35923505204550954,
108.0,4.0,0.35714717985959815,
108.0,5.0,0.3729121278140886,
108.0,6.0,0.4079520697167756,
108.0,7.0,0.4444141854272573,
108.0,8.0,0.4425381263616558,
108.0,9.0,0.445321955942871,
108.0,10.0,0.4467743887678528,
108.0,11.0,0.4463507625272331,
108.0,12.0,0.4482570806100218,
108.0,13.0,0.4568506414911644,
108.0,14.0,0.39603001694504963,
108.0,15.0,0.3957274267731784,
108.0,16.0,0.38428951827644636,
108.0,17.0,0.38840474461389496,
108.0,18.0,0.3853183248608085,
108.0,19.0,0.430918663761801,
109.0,0.0,0.37965988864681677,
109.0,1.0,0.3615649963689179,
109.0,2.0,0.37978092471556524,
109.0,3.0,0.35784313725490197,
109.0,4.0,0.3549382716049383,
109.0,5.0,0.3701282982328734,
109.0,6.0,0.4043512466715081,
109.0,7.0,0.44199346405228757,
109.0,8.0,0.44262890341321715,
109.0,9.0,0.45079883805374,
109.0,10.0,0.43860445412732996,
109.0,11.0,0.45137375938029534,
109.0,12.0,0.4389070442992012,
109.0,13.0,0.4585754054708303,
109.0,14.0,0.40011498426531106,
109.0,15.0,0.39436577099975795,
109.0,16.0,0.38044662309368193,
109.0,17.0,0.3867102396514161,
109.0,18.0,0.38943355119825707,
109.0,19.0,0.42916364076494795,
110.0,0.0,0.3780561607358993,
110.0,1.0,0.35859961268458,
110.0,2.0,0.37941781650931977,
110.0,3.0,0.3568445896877269,
110.0,4.0,0.35366739288307913,
110.0,5.0,0.3700980392156863,
110.0,6.0,0.40050835148874364,
110.0,7.0,0.4357601065117405,
110.0,8.0,0.4444747034616316,
110.0,9.0,0.4508290970709271,
110.0,10.0,0.4367283950617284,
110.0,11.0,0.4550653594771242,
110.0,12.0,0.4335511982570806,
110.0,13.0,0.4591503267973856,
110.0,14.0,0.4021423384168482,
110.0,15.0,0.39312515129508596,
110.0,16.0,0.37729968530622127,
110.0,17.0,0.3884652626482692,
110.0,18.0,0.3930948922778988,
110.0,19.0,0.4258351488743646,
111.0,0.0,0.3799927378358751,
111.0,1.0,0.3575102880658436,
111.0,2.0,0.3798414427499395,
111.0,3.0,0.35645122246429434,
111.0,4.0,0.3527898813846526,
111.0,5.0,0.3678891309610264,
111.0,6.0,0.3982691842168966,
111.0,7.0,0.4333091261195836,
111.0,8.0,0.44644153957879446,
111.0,9.0,0.45503510045993706,
111.0,10.0,0.4361534737351731,
111.0,11.0,0.45694141854272574,
111.0,12.0,0.43173565722585333,
111.0,13.0,0.4578491890583394,
111.0,14.0,0.40622730573710963,
111.0,15.0,0.39370007262164125,
111.0,16.0,0.3788731541999516,
111.0,17.0,0.3891007020091987,
111.0,18.0,0.3944262890341322,
111.0,19.0,0.42296054224158797,
112.0,0.0,0.37911522633744854,
112.0,1.0,0.3587811667877027,
112.0,2.0,0.38365407891551684,
112.0,3.0,0.35545267489711935,
112.0,4.0,0.34710118615347374,
112.0,5.0,0.3685850883563302,
112.0,6.0,0.3940026627935125,
112.0,7.0,0.43025296538368435,
112.0,8.0,0.44795449043815055,
112.0,9.0,0.45518639554587265,
112.0,10.0,0.4352457032195594,
112.0,11.0,0.46157104817235534,
112.0,12.0,0.4332486080852094,
112.0,13.0,0.4508593560881143,
112.0,14.0,0.4081336238198983,
112.0,15.0,0.3920963447107238,
112.0,16.0,0.37618010167029775,
112.0,17.0,0.3901900266279351,
112.0,18.0,0.3991769547325103,
112.0,19.0,0.4214173323650448,
113.0,0.0,0.3801440329218107,
113.0,1.0,0.3524872912127814,
113.0,2.0,0.38062817719680464,
113.0,3.0,0.3578733962720891,
113.0,4.0,0.3470406681190995,
113.0,5.0,0.3674655047204067,
113.0,6.0,0.3904320987654321,
113.0,7.0,0.43403534253207454,
113.0,8.0,0.4425078673444687,
113.0,9.0,0.4578794480755265,
113.0,10.0,0.4341866376180102,
113.0,11.0,0.46033042846768335,
113.0,12.0,0.43500363108206247,
113.0,13.0,0.4499515855725006,
113.0,14.0,0.4166969256838538,
113.0,15.0,0.3886165577342048,
113.0,16.0,0.3755749213265553,
113.0,17.0,0.38943355119825707,
113.0,18.0,0.39733115468409586,
113.0,19.0,0.4213265553134834,
114.0,0.0,0.3775417574437182,
114.0,1.0,0.3534555797627693,
114.0,2.0,0.37869160009682884,
114.0,3.0,0.3594166061486323,
114.0,4.0,0.34573953038005323,
114.0,5.0,0.3667090292907286,
114.0,6.0,0.3871943839264101,
114.0,7.0,0.42940571290244495,
114.0,8.0,0.44153957879448075,
114.0,9.0,0.4572742677317841,
114.0,10.0,0.43569958847736623,
114.0,11.0,0.4596949891067538,
114.0,12.0,0.43439845073832,
114.0,13.0,0.44541273299443235,
114.0,14.0,0.41609174534011134,
114.0,15.0,0.3863471314451707,
114.0,16.0,0.3730331638828371,
114.0,17.0,0.386922052771726,
114.0,18.0,0.3985415153715807,
114.0,19.0,0.4217501815541031,
115.0,0.0,0.3805979181796175,
115.0,1.0,0.35378842895182766,
115.0,2.0,0.3776325344952796,
115.0,3.0,0.36099007504236263,
115.0,4.0,0.344680464778504,
115.0,5.0,0.36419753086419754,
115.0,6.0,0.38577221011861534,
115.0,7.0,0.42610748002904864,
115.0,8.0,0.44332486080852096,
115.0,9.0,0.4564875332849189,
115.0,10.0,0.43306705398208667,
115.0,11.0,0.45987654320987653,
115.0,12.0,0.4375756475429678,
115.0,13.0,0.4451101428225611,
115.0,14.0,0.41591019123698864,
115.0,15.0,0.3873456790123457,
115.0,16.0,0.37294238683127573,
115.0,17.0,0.38619583635923505,
115.0,18.0,0.3979060760106512,
115.0,19.0,0.4200254175744372,
116.0,0.0,0.3799019607843137,
116.0,1.0,0.3535766158315178,
116.0,2.0,0.37270031469377873,
116.0,3.0,0.3605059307673687,
116.0,4.0,0.3442870975550714,
116.0,5.0,0.3635923505204551,
116.0,6.0,0.3839264100702009,
116.0,7.0,0.42362624061970466,
116.0,8.0,0.4382716049382716,
116.0,9.0,0.46081457274267734,
116.0,10.0,0.43454974582425565,
116.0,11.0,0.4620551924473493,
116.0,12.0,0.43621399176954734,
116.0,13.0,0.4457455821834907,
116.0,14.0,0.41506293875574923,
116.0,15.0,0.38604454127329946,
116.0,16.0,0.37560518034374246,
116.0,17.0,0.39073468893730334,
116.0,18.0,0.3965746792544178,
116.0,19.0,0.4161522633744856,
117.0,0.0,0.3792967804405713,
117.0,1.0,0.35475671750181553,
117.0,2.0,0.3694020818203825,
117.0,3.0,0.35908375695957395,
117.0,4.0,0.34864439603001696,
117.0,5.0,0.3574497700314694,
117.0,6.0,0.38065843621399176,
117.0,7.0,0.4203280077463084,
117.0,8.0,0.4367283950617284,
117.0,9.0,0.4587267005567659,
117.0,10.0,0.4310396998305495,
117.0,11.0,0.4599673202614379,
117.0,12.0,0.43539699830549505,
117.0,13.0,0.44792423142096344,
117.0,14.0,0.4147300895666909,
117.0,15.0,0.38495521665456306,
